Index,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,LimitCost
274,2467.405060,1021.694518,882.740518,3.670288,0.786501,-1.731528,1.199998,0.772052,0.621280
275,2464.891460,1010.171524,882.930084,3.668591,0.786501,-1.730255,1.201182,0.772052,0.621332
276,2462.368395,998.652159,883.119228,3.666873,0.786501,-1.728963,1.202379,0.772052,0.621387
277,2460.542352,986.730688,883.303576,3.666873,0.786501,-1.728963,1.202379,0.772052,0.621377
278,2458.716308,974.809216,883.487923,3.666873,0.786501,-1.728963,1.202379,0.772052,0.621369
279,2456.535898,963.090546,883.672345,3.666000,0.786501,-1.728309,1.202989,0.772052,0.621396
280,2454.365618,951.365312,883.856765,3.665153,0.786501,-1.727671,1.203583,0.772052,0.621424
281,2451.833203,939.848425,884.038433,3.663414,0.786501,-1.726368,1.204793,0.772052,0.621488
282,2449.283913,928.339596,884.220069,3.661636,0.786501,-1.725036,1.206031,0.772052,0.621556
283,2447.825182,916.205024,884.397161,3.662539,0.786501,-1.725712,1.205405,0.772052,0.621521
284,2446.355174,904.076780,884.573862,3.663414,0.786501,-1.726368,1.204793,0.772052,0.621488
285,2443.450674,892.771265,884.753133,3.660764,0.786501,-1.724383,1.206641,0.772052,0.621595
286,2440.531840,881.469829,884.932371,3.658083,0.786501,-1.722375,1.208513,0.772052,0.621706
287,2438.598249,869.607249,885.104271,3.657819,0.786501,-1.722179,1.208697,0.772052,0.621723
288,2436.659976,857.747111,885.276143,3.657544,0.786501,-1.721973,1.208890,0.772052,0.621743
289,2434.210823,846.175532,885.448131,3.656031,0.786501,-1.720838,1.209951,0.772052,0.621813
290,2431.739348,834.615670,885.619726,3.654463,0.786501,-1.719667,1.211042,0.772052,0.621887
291,2429.798858,822.756363,885.786598,3.654183,0.786501,-1.719458,1.211239,0.772052,0.621912
292,2427.858179,810.897121,885.953470,3.653902,0.786501,-1.719248,1.211435,0.772052,0.621938
293,2425.389030,799.331729,886.120052,3.652342,0.786501,-1.718084,1.212522,0.772052,0.622017
294,2422.914871,787.767681,886.286994,3.650771,0.786501,-1.716910,1.213622,0.772052,0.622098
295,2420.971859,775.909307,886.448865,3.650486,0.786501,-1.716697,1.213822,0.772052,0.622130
296,2419.033388,764.048532,886.610765,3.650211,0.786501,-1.716493,1.214014,0.772052,0.622163
297,2416.813464,752.341447,886.772277,3.649262,0.786501,-1.715785,1.214675,0.772052,0.622225
298,2414.589897,740.636026,886.934178,3.648304,0.786501,-1.715072,1.215344,0.772052,0.622289
299,2412.495021,728.858511,887.093520,3.647661,0.786501,-1.714591,1.215795,0.772052,0.622342
300,2410.398080,717.082294,887.252888,3.647013,0.786501,-1.714109,1.216248,0.772052,0.622397
301,2408.060999,705.443595,887.409893,3.645769,0.786501,-1.713181,1.217120,0.772052,0.622478
302,2405.708205,693.812883,887.566506,3.644486,0.786501,-1.712227,1.218014,0.772052,0.622562
303,2403.091012,682.320709,887.721025,3.642575,0.786501,-1.710803,1.219354,0.772052,0.622674
304,2400.447327,670.841018,887.875122,3.640601,0.786501,-1.709335,1.220733,0.772052,0.622790
305,2398.202462,659.142952,888.024518,3.639596,0.786501,-1.708589,1.221436,0.772052,0.622868
306,2395.966287,647.439606,888.173941,3.638613,0.786501,-1.707859,1.222124,0.772052,0.622948
307,2394.073761,635.549509,888.320580,3.638464,0.786501,-1.707747,1.222227,0.772052,0.622994
308,2392.181176,623.659431,888.467219,3.638314,0.786501,-1.707635,1.222331,0.772052,0.623043
309,2389.996081,611.926310,888.614277,3.637462,0.786501,-1.707003,1.222929,0.772052,0.623122
310,2387.811976,600.192251,888.760944,3.636612,0.786501,-1.706371,1.223523,0.772052,0.623203
311,2385.493901,588.531516,888.905170,3.635433,0.786501,-1.705496,1.224348,0.772052,0.623299
312,2383.188601,576.863078,889.049814,3.634285,0.786501,-1.704644,1.225155,0.772052,0.623396
313,2380.562861,565.363972,889.191563,3.632369,0.786501,-1.703224,1.226495,0.772052,0.623527
314,2377.934165,553.864777,889.333337,3.630448,0.786501,-1.701801,1.227839,0.772052,0.623659
315,2376.038323,541.978440,889.470016,3.630291,0.786501,-1.701684,1.227948,0.772052,0.623720
316,2374.139461,530.093711,889.607084,3.630127,0.786501,-1.701564,1.228064,0.772052,0.623783
317,2371.366924,518.668056,889.743884,3.627862,0.786501,-1.699885,1.229653,0.772052,0.623936
318,2368.584389,507.245000,889.880707,3.625575,0.786501,-1.698192,1.231255,0.772052,0.624092
319,2366.877047,495.254246,890.012454,3.625884,0.786501,-1.698423,1.231036,0.772052,0.624139
320,2365.177558,483.259217,890.144199,3.626213,0.786501,-1.698666,1.230805,0.772052,0.624188
321,2362.765038,471.641517,890.275751,3.624813,0.786501,-1.697628,1.231785,0.772052,0.624311
322,2360.337270,460.030969,890.407691,3.623376,0.786501,-1.696568,1.232792,0.772052,0.624438
323,2358.117079,448.308361,890.536846,3.622452,0.786501,-1.695884,1.233439,0.772052,0.624544
324,2355.897202,436.585328,890.666420,3.621529,0.786501,-1.695204,1.234087,0.772052,0.624653
325,2353.069210,425.175766,890.793168,3.619141,0.786501,-1.693439,1.235763,0.772052,0.624825
326,2350.229202,413.769437,890.919941,3.616726,0.786501,-1.691658,1.237455,0.772052,0.625001
327,2348.458840,401.812689,891.041522,3.616883,0.786501,-1.691774,1.237342,0.772052,0.625068
328,2346.693861,389.853085,891.163493,3.617053,0.786501,-1.691901,1.237224,0.772052,0.625136
329,2343.753763,378.500358,891.285142,3.614402,0.786501,-1.689945,1.239082,0.772052,0.625326
330,2340.804756,367.148561,891.407206,3.611733,0.786501,-1.687980,1.240956,0.772052,0.625520
331,2339.041479,355.187206,891.523784,3.611912,0.786501,-1.688112,1.240828,0.772052,0.625592
332,2337.285383,343.222226,891.640753,3.612110,0.786501,-1.688256,1.240692,0.772052,0.625665
333,2335.449427,331.301688,891.757594,3.612110,0.786501,-1.688256,1.240692,0.772052,0.625747
334,2333.613471,319.381150,891.874435,3.612110,0.786501,-1.688256,1.240692,0.772052,0.625831
