Index,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,LimitCost
270,2572.624698,1027.277010,908.875780,3.886297,0.690959,-1.848660,1.023446,0.707107,0.589651
271,2570.801171,1015.352949,909.067592,3.886297,0.690959,-1.848660,1.023446,0.707107,0.589636
272,2568.977644,1003.428889,909.259404,3.886297,0.690959,-1.848660,1.023446,0.707107,0.589623
273,2567.154200,991.504776,909.451197,3.886298,0.690959,-1.848660,1.023446,0.707223,0.589648
274,2565.331224,979.580052,909.642963,3.886299,0.690959,-1.848660,1.023446,0.707341,0.589674
275,2563.504295,967.657007,909.832530,3.886297,0.690959,-1.848660,1.023449,0.707545,0.589728
276,2561.678505,955.732665,910.021674,3.886297,0.690959,-1.848660,1.023447,0.707751,0.589784
277,2559.852462,943.811194,910.206022,3.886297,0.690959,-1.848660,1.023447,0.707751,0.589780
278,2558.026418,931.889722,910.390369,3.886297,0.690959,-1.848660,1.023447,0.707751,0.589778
279,2556.199953,919.966264,910.574791,3.886296,0.690959,-1.848660,1.023448,0.707855,0.589808
280,2554.374812,908.041212,910.759211,3.886299,0.690959,-1.848660,1.023449,0.707955,0.589840
281,2552.548556,896.117609,910.940879,3.886298,0.690959,-1.848660,1.023448,0.708160,0.589904
282,2550.722310,884.194025,911.122515,3.886297,0.690959,-1.848660,1.023446,0.708368,0.589971
283,2548.896537,872.269711,911.299607,3.886298,0.690959,-1.848660,1.023449,0.708262,0.589945
284,2547.070527,860.345964,911.476308,3.886298,0.690959,-1.848660,1.023448,0.708160,0.589922
285,2545.243816,848.422926,911.655579,3.886296,0.690959,-1.848660,1.023447,0.708469,0.590025
286,2543.418437,836.498319,911.834816,3.886298,0.690959,-1.848660,1.023446,0.708777,0.590129
287,2541.591953,824.575104,912.006717,3.886296,0.690959,-1.848660,1.023447,0.708806,0.590151
288,2539.765937,812.651277,912.178589,3.886296,0.690959,-1.848660,1.023448,0.708838,0.590175
289,2537.935788,800.728827,912.350577,3.886299,0.690959,-1.848660,1.023450,0.709009,0.590243
290,2536.104530,788.807914,912.522172,3.886298,0.690959,-1.848660,1.023447,0.709186,0.590314
291,2534.278520,776.884165,912.689044,3.886298,0.690959,-1.848660,1.023448,0.709217,0.590344
292,2532.452509,764.960416,912.855916,3.886298,0.690959,-1.848660,1.023448,0.709248,0.590375
293,2530.621266,753.037070,913.022497,3.886297,0.690959,-1.848660,1.023446,0.709422,0.590450
294,2528.790686,741.112839,913.189439,3.886299,0.690959,-1.848660,1.023447,0.709595,0.590528
295,2526.964680,729.189168,913.351311,3.886299,0.690959,-1.848660,1.023448,0.709626,0.590564
296,2525.138206,717.266110,913.513210,3.886297,0.690959,-1.848660,1.023449,0.709656,0.590601
297,2523.307428,705.342282,913.674723,3.886298,0.690959,-1.848660,1.023446,0.709760,0.590662
298,2521.475972,693.419145,913.836624,3.886296,0.690959,-1.848660,1.023447,0.709864,0.590726
299,2519.645449,681.494836,913.995965,3.886298,0.690959,-1.848660,1.023447,0.709933,0.590781
300,2517.813999,669.571768,914.155334,3.886296,0.690959,-1.848660,1.023448,0.710003,0.590837
301,2515.988373,657.650252,914.312338,3.886298,0.690959,-1.848660,1.023450,0.710136,0.590915
302,2514.162097,645.729643,914.468952,3.886297,0.690959,-1.848660,1.023447,0.710273,0.590995
303,2512.331486,633.805566,914.623471,3.886298,0.690959,-1.848660,1.023449,0.710475,0.591097
304,2510.500691,621.881786,914.777567,3.886298,0.690959,-1.848660,1.023447,0.710681,0.591201
305,2508.669244,609.958853,914.926963,3.886297,0.690959,-1.848660,1.023448,0.710785,0.591277
306,2506.837782,598.035906,915.076386,3.886296,0.690959,-1.848660,1.023449,0.710886,0.591353
307,2505.007349,586.111925,915.223026,3.886297,0.690959,-1.848660,1.023447,0.710902,0.591405
308,2503.176915,574.187943,915.369665,3.886299,0.690959,-1.848660,1.023446,0.710917,0.591459
309,2501.342889,562.264932,915.516723,3.886297,0.690959,-1.848660,1.023449,0.711004,0.591537
310,2499.509953,550.340892,915.663390,3.886299,0.690959,-1.848660,1.023447,0.711091,0.591616
311,2497.679043,538.417508,915.807615,3.886299,0.690959,-1.848660,1.023446,0.711210,0.591706
312,2495.847897,526.494173,915.952260,3.886299,0.690959,-1.848660,1.023450,0.711325,0.591798
313,2494.014071,514.571114,916.094009,3.886297,0.690959,-1.848660,1.023449,0.711516,0.591913
314,2492.180185,502.648335,916.235783,3.886296,0.690959,-1.848660,1.023449,0.711705,0.592030
315,2490.349736,490.727008,916.372461,3.886298,0.690959,-1.848660,1.023447,0.711721,0.592096
316,2488.518199,478.806711,916.509530,3.886296,0.690959,-1.848660,1.023450,0.711737,0.592164
317,2486.685630,466.882399,916.646329,3.886299,0.690959,-1.848660,1.023450,0.711957,0.592295
318,2484.852175,454.959044,916.783153,3.886299,0.690959,-1.848660,1.023450,0.712176,0.592428
319,2483.015381,443.036777,916.914899,3.886296,0.690959,-1.848660,1.023449,0.712146,0.592486
320,2481.179455,431.113544,917.046645,3.886296,0.690959,-1.848660,1.023449,0.712115,0.592546
321,2479.349540,419.189206,917.178197,3.886299,0.690959,-1.848660,1.023445,0.712249,0.592657
322,2477.518076,407.266529,917.310136,3.886298,0.690959,-1.848660,1.023447,0.712384,0.592771
323,2475.682653,395.342748,917.439292,3.886299,0.690959,-1.848660,1.023445,0.712471,0.592871
324,2473.845670,383.420611,917.568866,3.886296,0.690959,-1.848660,1.023449,0.712556,0.592973
325,2472.013125,371.493977,917.695614,3.886299,0.690959,-1.848660,1.023448,0.712777,0.593117
326,2470.179694,359.568298,917.822387,3.886299,0.690959,-1.848660,1.023448,0.712996,0.593262
327,2468.343447,347.645650,917.943967,3.886298,0.690959,-1.848660,1.023446,0.712982,0.593338
328,2466.506978,335.723067,918.065938,3.886296,0.690959,-1.848660,1.023448,0.712966,0.593415
329,2464.674043,323.801956,918.187588,3.886297,0.690959,-1.848660,1.023445,0.713204,0.593569
330,2462.840410,311.881529,918.309652,3.886297,0.690959,-1.848660,1.023448,0.713439,0.593725
331,2461.002128,299.958302,918.426230,3.886297,0.690959,-1.848660,1.023445,0.713423,0.593806
332,2459.164035,288.034802,918.543198,3.886299,0.690959,-1.848660,1.023447,0.713406,0.593888
333,2457.328079,276.114264,918.660039,3.886299,0.690959,-1.848660,1.023447,0.713406,0.593976
334,2455.492123,264.193726,918.776880,3.886299,0.690959,-1.848660,1.023447,0.713406,0.594065
