Index,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,LimitCost
234,2697.077742,1501.931669,1041.725946,3.908429,0.271380,-1.579127,0.942112,0.205941,0.550649
235,2695.260079,1490.008479,1041.965486,3.908425,0.271380,-1.579127,0.942119,0.206074,0.550581
236,2693.444271,1478.083439,1042.204635,3.908425,0.271380,-1.579127,0.942113,0.206211,0.550513
237,2691.621671,1466.160162,1042.441687,3.908422,0.271380,-1.579127,0.942122,0.206381,0.550452
238,2689.803975,1454.232132,1042.678347,3.908430,0.271380,-1.579127,0.942117,0.206549,0.550392
239,2687.986692,1442.311295,1042.910045,3.908427,0.271380,-1.579127,0.942111,0.206571,0.550318
240,2686.171521,1430.388128,1043.142107,3.908430,0.271380,-1.579127,0.942118,0.206583,0.550246
241,2684.352410,1418.464086,1043.373842,3.908428,0.271380,-1.579127,0.942116,0.206789,0.550194
242,2682.533600,1406.539784,1043.605548,3.908428,0.271380,-1.579127,0.942112,0.206998,0.550144
243,2680.715028,1394.615237,1043.832363,3.908428,0.271380,-1.579127,0.942112,0.206998,0.550076
244,2678.896455,1382.690691,1044.059177,3.908428,0.271380,-1.579127,0.942112,0.206998,0.550009
245,2677.077951,1370.765957,1044.286138,3.908428,0.271380,-1.579127,0.942117,0.207214,0.549966
246,2675.259435,1358.841236,1044.513095,3.908428,0.271380,-1.579127,0.942122,0.207430,0.549925
247,2673.438035,1346.919745,1044.734945,3.908428,0.271380,-1.579127,0.942122,0.207431,0.549863
248,2671.617562,1334.996971,1044.956770,3.908429,0.271380,-1.579127,0.942121,0.207433,0.549804
249,2669.794505,1323.074645,1045.178513,3.908424,0.271380,-1.579127,0.942119,0.207523,0.549754
250,2667.975420,1311.148135,1045.400229,3.908429,0.271380,-1.579127,0.942115,0.207608,0.549706
251,2666.157205,1299.223282,1045.619655,3.908430,0.271380,-1.579127,0.942119,0.207827,0.549674
252,2664.336867,1287.300771,1045.838713,3.908425,0.271380,-1.579127,0.942110,0.208056,0.549643
253,2662.515021,1275.377127,1046.053284,3.908423,0.271380,-1.579127,0.942119,0.207948,0.549582
254,2660.695347,1263.451356,1046.267436,3.908427,0.271380,-1.579127,0.942113,0.207849,0.549521
255,2658.872927,1251.528209,1046.484282,3.908423,0.271380,-1.579127,0.942115,0.208157,0.549505
256,2657.053529,1239.602187,1046.701121,3.908427,0.271380,-1.579127,0.942116,0.208460,0.549490
257,2655.231676,1227.681013,1046.910601,3.908426,0.271380,-1.579127,0.942120,0.208561,0.549456
258,2653.411065,1215.758996,1047.119690,3.908426,0.271380,-1.579127,0.942111,0.208670,0.549423
259,2651.590633,1203.833945,1047.326733,3.908428,0.271380,-1.579127,0.942119,0.208679,0.549384
260,2649.768402,1191.910949,1047.533387,3.908425,0.271380,-1.579127,0.942113,0.208701,0.549347
261,2647.943452,1179.988073,1047.740350,3.908422,0.271380,-1.579127,0.942119,0.208801,0.549320
262,2646.122474,1168.061015,1047.947286,3.908429,0.271380,-1.579127,0.942123,0.208896,0.549294
263,2644.299387,1156.136559,1048.151331,3.908429,0.271380,-1.579127,0.942114,0.209004,0.549270
264,2642.475054,1144.212951,1048.355765,3.908427,0.271380,-1.579127,0.942118,0.209106,0.549249
265,2640.650861,1132.289462,1048.557459,3.908426,0.271380,-1.579127,0.942114,0.209313,0.549239
266,2638.825102,1120.367336,1048.759540,3.908420,0.271380,-1.579127,0.942123,0.209515,0.549231
267,2637.001230,1108.446208,1048.956389,3.908419,0.271380,-1.579127,0.942123,0.209516,0.549204
268,2635.178291,1096.523790,1049.153212,3.908421,0.271380,-1.579127,0.942123,0.209518,0.549179
